danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,image_path,error
0.886,0.473,7.0,-7.338,0.0,0.255,0.27,2.58e-05,0.0864,0.438,135.065,audio_features,1f5PNhkNgUpvDEeZfcIlO1,spotify:track:1f5PNhkNgUpvDEeZfcIlO1,https://api.spotify.com/v1/tracks/1f5PNhkNgUpvDEeZfcIlO1,https://api.spotify.com/v1/audio-analysis/1f5PNhkNgUpvDEeZfcIlO1,200205.0,4.0,Album-Cover-GAN/images/1f5PNhkNgUpvDEeZfcIlO1.jpeg,
0.722,0.558,2.0,-7.856,1.0,0.22,0.0206,1.33e-05,0.106,0.277,95.036,audio_features,4HAblGHDRJcwYeuCbJOwYa,spotify:track:4HAblGHDRJcwYeuCbJOwYa,https://api.spotify.com/v1/tracks/4HAblGHDRJcwYeuCbJOwYa,https://api.spotify.com/v1/audio-analysis/4HAblGHDRJcwYeuCbJOwYa,141531.0,4.0,Album-Cover-GAN/images/4HAblGHDRJcwYeuCbJOwYa.jpeg,
0.663,0.436,3.0,-7.81,1.0,0.0359,0.488,0.0,0.116,0.316,143.197,audio_features,0vber253Le8WWt7gKorVe9,spotify:track:0vber253Le8WWt7gKorVe9,https://api.spotify.com/v1/tracks/0vber253Le8WWt7gKorVe9,https://api.spotify.com/v1/audio-analysis/0vber253Le8WWt7gKorVe9,231105.0,4.0,Album-Cover-GAN/images/0vber253Le8WWt7gKorVe9.jpeg,
0.743,0.675,8.0,-4.267,0.0,0.0953,0.0251,0.000717,0.0685,0.59,92.909,audio_features,1KGi9sZVMeszgZOWivFpxs,spotify:track:1KGi9sZVMeszgZOWivFpxs,https://api.spotify.com/v1/tracks/1KGi9sZVMeszgZOWivFpxs,https://api.spotify.com/v1/audio-analysis/1KGi9sZVMeszgZOWivFpxs,214400.0,4.0,Album-Cover-GAN/images/1KGi9sZVMeszgZOWivFpxs.jpeg,
0.733,0.69,9.0,-5.529,0.0,0.0427,0.0635,1.18e-06,0.105,0.31,116.992,audio_features,5IgjP7X4th6nMNDh4akUHb,spotify:track:5IgjP7X4th6nMNDh4akUHb,https://api.spotify.com/v1/tracks/5IgjP7X4th6nMNDh4akUHb,https://api.spotify.com/v1/audio-analysis/5IgjP7X4th6nMNDh4akUHb,184613.0,4.0,Album-Cover-GAN/images/5IgjP7X4th6nMNDh4akUHb.jpeg,
0.663,0.551,0.0,-8.897,1.0,0.0424,0.507,0.0,0.0905,0.495,114.992,audio_features,7KsgocRFvvODH3K0ZHLHL4,spotify:track:7KsgocRFvvODH3K0ZHLHL4,https://api.spotify.com/v1/tracks/7KsgocRFvvODH3K0ZHLHL4,https://api.spotify.com/v1/audio-analysis/7KsgocRFvvODH3K0ZHLHL4,249260.0,4.0,Album-Cover-GAN/images/7KsgocRFvvODH3K0ZHLHL4.jpeg,
0.788,0.555,1.0,-7.562,1.0,0.338,0.33,0.0,0.342,0.603,106.744,audio_features,4lXWdBuxBmbuA6YsoBXgzt,spotify:track:4lXWdBuxBmbuA6YsoBXgzt,https://api.spotify.com/v1/tracks/4lXWdBuxBmbuA6YsoBXgzt,https://api.spotify.com/v1/audio-analysis/4lXWdBuxBmbuA6YsoBXgzt,177817.0,5.0,Album-Cover-GAN/images/4lXWdBuxBmbuA6YsoBXgzt.jpeg,
0.628,0.835,6.0,-6.341,0.0,0.0496,0.4,0.0,0.051,0.627,97.856,audio_features,10FP9hm2aFfAIKEopqaG9D,spotify:track:10FP9hm2aFfAIKEopqaG9D,https://api.spotify.com/v1/tracks/10FP9hm2aFfAIKEopqaG9D,https://api.spotify.com/v1/audio-analysis/10FP9hm2aFfAIKEopqaG9D,215507.0,4.0,Album-Cover-GAN/images/10FP9hm2aFfAIKEopqaG9D.jpeg,
0.612,0.24,9.0,-12.821,1.0,0.033,0.745,7.86e-05,0.115,0.223,122.565,audio_features,57ct8jKi6trntXiRV0NnXi,spotify:track:57ct8jKi6trntXiRV0NnXi,https://api.spotify.com/v1/tracks/57ct8jKi6trntXiRV0NnXi,https://api.spotify.com/v1/audio-analysis/57ct8jKi6trntXiRV0NnXi,228840.0,4.0,Album-Cover-GAN/images/57ct8jKi6trntXiRV0NnXi.jpeg,
0.801,0.753,2.0,-8.6,1.0,0.0383,0.0555,0.716,0.556,0.33,126.995,audio_features,4zDG66t4CS5gD2WLq4K9JK,spotify:track:4zDG66t4CS5gD2WLq4K9JK,https://api.spotify.com/v1/tracks/4zDG66t4CS5gD2WLq4K9JK,https://api.spotify.com/v1/audio-analysis/4zDG66t4CS5gD2WLq4K9JK,354647.0,4.0,Album-Cover-GAN/images/4zDG66t4CS5gD2WLq4K9JK.jpeg,
0.72,0.808,6.0,-5.627,1.0,0.0379,0.00793,0.0293,0.0634,0.869,126.041,audio_features,49X0LAl6faAusYq02PRAY6,spotify:track:49X0LAl6faAusYq02PRAY6,https://api.spotify.com/v1/tracks/49X0LAl6faAusYq02PRAY6,https://api.spotify.com/v1/audio-analysis/49X0LAl6faAusYq02PRAY6,307154.0,4.0,Album-Cover-GAN/images/49X0LAl6faAusYq02PRAY6.jpeg,
0.863,0.402,6.0,-10.403,1.0,0.338,0.561,0.0,0.0681,0.561,103.945,audio_features,4r9GyHViUSb8iVXQsJc8U5,spotify:track:4r9GyHViUSb8iVXQsJc8U5,https://api.spotify.com/v1/tracks/4r9GyHViUSb8iVXQsJc8U5,https://api.spotify.com/v1/audio-analysis/4r9GyHViUSb8iVXQsJc8U5,154781.0,4.0,Album-Cover-GAN/images/4r9GyHViUSb8iVXQsJc8U5.jpeg,
0.824,0.862,2.0,-3.424,1.0,0.126,0.0076,0.000132,0.303,0.801,122.98,audio_features,4cG7HUWYHBV6R6tHn1gxrl,spotify:track:4cG7HUWYHBV6R6tHn1gxrl,https://api.spotify.com/v1/tracks/4cG7HUWYHBV6R6tHn1gxrl,https://api.spotify.com/v1/audio-analysis/4cG7HUWYHBV6R6tHn1gxrl,169153.0,4.0,Album-Cover-GAN/images/4cG7HUWYHBV6R6tHn1gxrl.jpeg,
0.636,0.888,8.0,-3.889,1.0,0.0945,0.00162,0.000216,0.147,0.25,122.032,audio_features,4FWbsd91QSvgr1dSWwW51e,spotify:track:4FWbsd91QSvgr1dSWwW51e,https://api.spotify.com/v1/tracks/4FWbsd91QSvgr1dSWwW51e,https://api.spotify.com/v1/audio-analysis/4FWbsd91QSvgr1dSWwW51e,237200.0,4.0,Album-Cover-GAN/images/4FWbsd91QSvgr1dSWwW51e.jpeg,
0.773,0.602,7.0,-5.464,0.0,0.243,0.165,0.0,0.0498,0.875,94.007,audio_features,1ULXtm9lperZGjyVW8IYyB,spotify:track:1ULXtm9lperZGjyVW8IYyB,https://api.spotify.com/v1/tracks/1ULXtm9lperZGjyVW8IYyB,https://api.spotify.com/v1/audio-analysis/1ULXtm9lperZGjyVW8IYyB,163310.0,4.0,Album-Cover-GAN/images/1ULXtm9lperZGjyVW8IYyB.jpeg,
0.749,0.548,5.0,-6.223,0.0,0.352,0.194,0.0,0.16,0.581,153.855,audio_features,1KaRuTOGchQyTnrY3vWzfR,spotify:track:1KaRuTOGchQyTnrY3vWzfR,https://api.spotify.com/v1/tracks/1KaRuTOGchQyTnrY3vWzfR,https://api.spotify.com/v1/audio-analysis/1KaRuTOGchQyTnrY3vWzfR,180240.0,4.0,Album-Cover-GAN/images/1KaRuTOGchQyTnrY3vWzfR.jpeg,
0.667,0.581,0.0,-5.89,1.0,0.0375,0.227,0.0,0.112,0.407,122.016,audio_features,65gLItuJFVkdt3k4ibQMAz,spotify:track:65gLItuJFVkdt3k4ibQMAz,https://api.spotify.com/v1/tracks/65gLItuJFVkdt3k4ibQMAz,https://api.spotify.com/v1/audio-analysis/65gLItuJFVkdt3k4ibQMAz,170907.0,4.0,Album-Cover-GAN/images/65gLItuJFVkdt3k4ibQMAz.jpeg,
0.81,0.734,9.0,-1.784,1.0,0.035,0.000545,6.25e-06,0.055,0.935,138.945,audio_features,6KiEF5zqzHiFjzdm8gChz7,spotify:track:6KiEF5zqzHiFjzdm8gChz7,https://api.spotify.com/v1/tracks/6KiEF5zqzHiFjzdm8gChz7,https://api.spotify.com/v1/audio-analysis/6KiEF5zqzHiFjzdm8gChz7,173080.0,4.0,Album-Cover-GAN/images/6KiEF5zqzHiFjzdm8gChz7.jpeg,
0.741,0.632,0.0,-7.448,1.0,0.049,0.00277,0.613,0.529,0.617,128.001,audio_features,3RlcQp6Q2CrcJ6sTHYYDtq,spotify:track:3RlcQp6Q2CrcJ6sTHYYDtq,https://api.spotify.com/v1/tracks/3RlcQp6Q2CrcJ6sTHYYDtq,https://api.spotify.com/v1/audio-analysis/3RlcQp6Q2CrcJ6sTHYYDtq,220167.0,4.0,Album-Cover-GAN/images/3RlcQp6Q2CrcJ6sTHYYDtq.jpeg,
0.559,0.871,5.0,-5.338,0.0,0.0397,7.53e-06,0.00545,0.096,0.572,104.97,audio_features,6dBUzqjtbnIa1TwYbyw5CM,spotify:track:6dBUzqjtbnIa1TwYbyw5CM,https://api.spotify.com/v1/tracks/6dBUzqjtbnIa1TwYbyw5CM,https://api.spotify.com/v1/audio-analysis/6dBUzqjtbnIa1TwYbyw5CM,213920.0,4.0,Album-Cover-GAN/images/6dBUzqjtbnIa1TwYbyw5CM.jpeg,
0.81,0.704,7.0,-8.739,1.0,0.205,0.211,2.44e-06,0.371,0.42,119.991,audio_features,3VPmBxNTm36Fmz8lSU4dgA,spotify:track:3VPmBxNTm36Fmz8lSU4dgA,https://api.spotify.com/v1/tracks/3VPmBxNTm36Fmz8lSU4dgA,https://api.spotify.com/v1/audio-analysis/3VPmBxNTm36Fmz8lSU4dgA,192171.0,4.0,Album-Cover-GAN/images/3VPmBxNTm36Fmz8lSU4dgA.jpeg,
0.856,0.722,5.0,-6.124,0.0,0.076,0.133,0.000485,0.168,0.719,100.192,audio_features,3g1mP8c79KbkWDhED5tyKZ,spotify:track:3g1mP8c79KbkWDhED5tyKZ,https://api.spotify.com/v1/tracks/3g1mP8c79KbkWDhED5tyKZ,https://api.spotify.com/v1/audio-analysis/3g1mP8c79KbkWDhED5tyKZ,246400.0,4.0,Album-Cover-GAN/images/3g1mP8c79KbkWDhED5tyKZ.jpeg,
0.682,0.751,10.0,-6.484,0.0,0.076,0.193,0.000208,0.142,0.615,92.062,audio_features,75hCdrSo0x1La6xUNGnvGv,spotify:track:75hCdrSo0x1La6xUNGnvGv,https://api.spotify.com/v1/tracks/75hCdrSo0x1La6xUNGnvGv,https://api.spotify.com/v1/audio-analysis/75hCdrSo0x1La6xUNGnvGv,192492.0,4.0,Album-Cover-GAN/images/75hCdrSo0x1La6xUNGnvGv.jpeg,
0.562,0.463,6.0,-7.478,1.0,0.0787,0.442,0.000145,0.157,0.416,125.15,audio_features,2mzM4Y0Rnx2BDZqRnhQ5Q6,spotify:track:2mzM4Y0Rnx2BDZqRnhQ5Q6,https://api.spotify.com/v1/tracks/2mzM4Y0Rnx2BDZqRnhQ5Q6,https://api.spotify.com/v1/audio-analysis/2mzM4Y0Rnx2BDZqRnhQ5Q6,247579.0,5.0,Album-Cover-GAN/images/2mzM4Y0Rnx2BDZqRnhQ5Q6.jpeg,
0.825,0.716,7.0,-3.236,0.0,0.0598,0.26,0.0,0.284,0.834,140.038,audio_features,5PlGxNgE62io6OBc1BsIaq,spotify:track:5PlGxNgE62io6OBc1BsIaq,https://api.spotify.com/v1/tracks/5PlGxNgE62io6OBc1BsIaq,https://api.spotify.com/v1/audio-analysis/5PlGxNgE62io6OBc1BsIaq,148691.0,4.0,Album-Cover-GAN/images/5PlGxNgE62io6OBc1BsIaq.jpeg,
0.873,0.695,0.0,-4.207,0.0,0.0459,0.419,1.23e-06,0.211,0.823,131.963,audio_features,6G12ZafqofSq7YtrMqUm76,spotify:track:6G12ZafqofSq7YtrMqUm76,https://api.spotify.com/v1/tracks/6G12ZafqofSq7YtrMqUm76,https://api.spotify.com/v1/audio-analysis/6G12ZafqofSq7YtrMqUm76,158805.0,4.0,Album-Cover-GAN/images/6G12ZafqofSq7YtrMqUm76.jpeg,
0.477,0.268,4.0,-10.627,1.0,0.0355,0.847,0.0,0.0629,0.127,115.368,audio_features,0n7G59orkm7Sh7rvOXAopY,spotify:track:0n7G59orkm7Sh7rvOXAopY,https://api.spotify.com/v1/tracks/0n7G59orkm7Sh7rvOXAopY,https://api.spotify.com/v1/audio-analysis/0n7G59orkm7Sh7rvOXAopY,213584.0,4.0,Album-Cover-GAN/images/0n7G59orkm7Sh7rvOXAopY.jpeg,
0.746,0.621,4.0,-5.941,1.0,0.33,0.218,0.0,0.102,0.67,156.986,audio_features,6SiaytZHmZ8TjfvGqAOG9m,spotify:track:6SiaytZHmZ8TjfvGqAOG9m,https://api.spotify.com/v1/tracks/6SiaytZHmZ8TjfvGqAOG9m,https://api.spotify.com/v1/audio-analysis/6SiaytZHmZ8TjfvGqAOG9m,122379.0,5.0,Album-Cover-GAN/images/6SiaytZHmZ8TjfvGqAOG9m.jpeg,
0.586,0.556,6.0,-7.639,1.0,0.0592,0.00655,0.0,0.0836,0.517,167.018,audio_features,4svaKoxMMP7ImmKrD5hfQu,spotify:track:4svaKoxMMP7ImmKrD5hfQu,https://api.spotify.com/v1/tracks/4svaKoxMMP7ImmKrD5hfQu,https://api.spotify.com/v1/audio-analysis/4svaKoxMMP7ImmKrD5hfQu,176125.0,4.0,Album-Cover-GAN/images/4svaKoxMMP7ImmKrD5hfQu.jpeg,
0.646,0.6,9.0,-6.569,1.0,0.458,0.231,0.0,0.0794,0.811,192.082,audio_features,6lrRIfQDcikJ5y5DtyZPuJ,spotify:track:6lrRIfQDcikJ5y5DtyZPuJ,https://api.spotify.com/v1/tracks/6lrRIfQDcikJ5y5DtyZPuJ,https://api.spotify.com/v1/audio-analysis/6lrRIfQDcikJ5y5DtyZPuJ,223973.0,4.0,Album-Cover-GAN/images/6lrRIfQDcikJ5y5DtyZPuJ.jpeg,
0.588,0.794,11.0,-4.182,0.0,0.0399,0.184,0.0,0.418,0.357,139.903,audio_features,1M6rclDhYmqRBMFGNJOFKB,spotify:track:1M6rclDhYmqRBMFGNJOFKB,https://api.spotify.com/v1/tracks/1M6rclDhYmqRBMFGNJOFKB,https://api.spotify.com/v1/audio-analysis/1M6rclDhYmqRBMFGNJOFKB,156330.0,4.0,Album-Cover-GAN/images/1M6rclDhYmqRBMFGNJOFKB.jpeg,
0.391,0.816,2.0,-5.746,0.0,0.066,0.0169,0.0,0.0893,0.457,160.001,audio_features,2mltIbKkhQqyh8gCzaqxqA,spotify:track:2mltIbKkhQqyh8gCzaqxqA,https://api.spotify.com/v1/tracks/2mltIbKkhQqyh8gCzaqxqA,https://api.spotify.com/v1/audio-analysis/2mltIbKkhQqyh8gCzaqxqA,170683.0,4.0,Album-Cover-GAN/images/2mltIbKkhQqyh8gCzaqxqA.jpeg,
0.658,0.283,5.0,-12.616,1.0,0.0306,0.865,0.000674,0.119,0.228,155.847,audio_features,6CC7m07iUQA2oKr2Ky4gRl,spotify:track:6CC7m07iUQA2oKr2Ky4gRl,https://api.spotify.com/v1/tracks/6CC7m07iUQA2oKr2Ky4gRl,https://api.spotify.com/v1/audio-analysis/6CC7m07iUQA2oKr2Ky4gRl,197080.0,4.0,Album-Cover-GAN/images/6CC7m07iUQA2oKr2Ky4gRl.jpeg,
0.803,0.579,8.0,-7.024,1.0,0.229,0.48,0.0,0.115,0.335,140.077,audio_features,4F5hW330E7Db11lAfFF4Kh,spotify:track:4F5hW330E7Db11lAfFF4Kh,https://api.spotify.com/v1/tracks/4F5hW330E7Db11lAfFF4Kh,https://api.spotify.com/v1/audio-analysis/4F5hW330E7Db11lAfFF4Kh,219480.0,4.0,Album-Cover-GAN/images/4F5hW330E7Db11lAfFF4Kh.jpeg,
0.752,0.693,4.0,-5.392,0.0,0.0793,0.0313,0.0,0.146,0.675,120.011,audio_features,0HJ4Tedj2QSKLQJWRH30Aw,spotify:track:0HJ4Tedj2QSKLQJWRH30Aw,https://api.spotify.com/v1/tracks/0HJ4Tedj2QSKLQJWRH30Aw,https://api.spotify.com/v1/audio-analysis/0HJ4Tedj2QSKLQJWRH30Aw,139875.0,4.0,Album-Cover-GAN/images/0HJ4Tedj2QSKLQJWRH30Aw.jpeg,
0.541,0.541,5.0,-7.392,1.0,0.0391,0.138,0.0,0.374,0.242,102.037,audio_features,5yqsHTPNMjiZP8LO7ZgnDY,spotify:track:5yqsHTPNMjiZP8LO7ZgnDY,https://api.spotify.com/v1/tracks/5yqsHTPNMjiZP8LO7ZgnDY,https://api.spotify.com/v1/audio-analysis/5yqsHTPNMjiZP8LO7ZgnDY,214412.0,3.0,Album-Cover-GAN/images/5yqsHTPNMjiZP8LO7ZgnDY.jpeg,
0.699,0.43,2.0,-11.683,1.0,0.0463,0.181,0.0,0.141,0.325,139.975,audio_features,2JxNmnMnMLO12m5l20x73G,spotify:track:2JxNmnMnMLO12m5l20x73G,https://api.spotify.com/v1/tracks/2JxNmnMnMLO12m5l20x73G,https://api.spotify.com/v1/audio-analysis/2JxNmnMnMLO12m5l20x73G,208786.0,4.0,Album-Cover-GAN/images/2JxNmnMnMLO12m5l20x73G.jpeg,
0.547,0.571,5.0,-4.997,1.0,0.15,0.00263,2.31e-05,0.101,0.677,164.967,audio_features,5j8B7LSCepVPnwUrNB4pXt,spotify:track:5j8B7LSCepVPnwUrNB4pXt,https://api.spotify.com/v1/tracks/5j8B7LSCepVPnwUrNB4pXt,https://api.spotify.com/v1/audio-analysis/5j8B7LSCepVPnwUrNB4pXt,131182.0,4.0,Album-Cover-GAN/images/5j8B7LSCepVPnwUrNB4pXt.jpeg,
0.886,0.427,6.0,-10.028,1.0,0.145,0.0312,0.00099,0.0906,0.23,108.034,audio_features,5uDASfU19gDxSjW8cnCaBp,spotify:track:5uDASfU19gDxSjW8cnCaBp,https://api.spotify.com/v1/tracks/5uDASfU19gDxSjW8cnCaBp,https://api.spotify.com/v1/audio-analysis/5uDASfU19gDxSjW8cnCaBp,177184.0,4.0,Album-Cover-GAN/images/5uDASfU19gDxSjW8cnCaBp.jpeg,
0.332,0.214,4.0,-12.518,1.0,0.0349,0.845,5.62e-06,0.0839,0.11,67.531,audio_features,4eHbdreAnSOrDDsFfc4Fpm,spotify:track:4eHbdreAnSOrDDsFfc4Fpm,https://api.spotify.com/v1/tracks/4eHbdreAnSOrDDsFfc4Fpm,https://api.spotify.com/v1/audio-analysis/4eHbdreAnSOrDDsFfc4Fpm,271093.0,4.0,Album-Cover-GAN/images/4eHbdreAnSOrDDsFfc4Fpm.jpeg,
0.517,0.653,2.0,-6.3,0.0,0.0399,0.0898,0.0,0.157,0.215,97.772,audio_features,2R5hXZrxhgwycn39rC0OdQ,spotify:track:2R5hXZrxhgwycn39rC0OdQ,https://api.spotify.com/v1/tracks/2R5hXZrxhgwycn39rC0OdQ,https://api.spotify.com/v1/audio-analysis/2R5hXZrxhgwycn39rC0OdQ,227904.0,4.0,Album-Cover-GAN/images/2R5hXZrxhgwycn39rC0OdQ.jpeg,
0.707,0.681,0.0,-4.325,1.0,0.0668,0.0632,5.15e-06,0.0322,0.646,117.999,audio_features,4DHcnVTT87F0zZhRPYmZ3B,spotify:track:4DHcnVTT87F0zZhRPYmZ3B,https://api.spotify.com/v1/tracks/4DHcnVTT87F0zZhRPYmZ3B,https://api.spotify.com/v1/audio-analysis/4DHcnVTT87F0zZhRPYmZ3B,200455.0,4.0,Album-Cover-GAN/images/4DHcnVTT87F0zZhRPYmZ3B.jpeg,
0.647,0.65,1.0,-7.396,1.0,0.0771,0.171,0.0,0.106,0.377,132.997,audio_features,7ezboaARv4FY1k0WFoINWC,spotify:track:7ezboaARv4FY1k0WFoINWC,https://api.spotify.com/v1/tracks/7ezboaARv4FY1k0WFoINWC,https://api.spotify.com/v1/audio-analysis/7ezboaARv4FY1k0WFoINWC,216738.0,4.0,Album-Cover-GAN/images/7ezboaARv4FY1k0WFoINWC.jpeg,
0.781,0.679,7.0,-8.19,1.0,0.292,0.526,0.0,0.0843,0.642,90.031,audio_features,1Pr1PSWRXycRomdCGCvUU3,spotify:track:1Pr1PSWRXycRomdCGCvUU3,https://api.spotify.com/v1/tracks/1Pr1PSWRXycRomdCGCvUU3,https://api.spotify.com/v1/audio-analysis/1Pr1PSWRXycRomdCGCvUU3,149333.0,4.0,Album-Cover-GAN/images/1Pr1PSWRXycRomdCGCvUU3.jpeg,
0.854,0.569,5.0,-8.151,0.0,0.106,0.0609,0.0816,0.1,0.294,80.015,audio_features,7ycWLEP1GsNjVvcjawXz3z,spotify:track:7ycWLEP1GsNjVvcjawXz3z,https://api.spotify.com/v1/tracks/7ycWLEP1GsNjVvcjawXz3z,https://api.spotify.com/v1/audio-analysis/7ycWLEP1GsNjVvcjawXz3z,205040.0,4.0,Album-Cover-GAN/images/7ycWLEP1GsNjVvcjawXz3z.jpeg,
0.487,0.9,0.0,-4.417,1.0,0.0482,6.79e-05,0.0,0.358,0.484,149.937,audio_features,00Mb3DuaIH1kjrwOku9CGU,spotify:track:00Mb3DuaIH1kjrwOku9CGU,https://api.spotify.com/v1/tracks/00Mb3DuaIH1kjrwOku9CGU,https://api.spotify.com/v1/audio-analysis/00Mb3DuaIH1kjrwOku9CGU,204000.0,4.0,Album-Cover-GAN/images/00Mb3DuaIH1kjrwOku9CGU.jpeg,
0.661,0.658,11.0,-8.372,0.0,0.323,0.319,0.0,0.105,0.581,169.73,audio_features,6n00j9f2moiyIb9UScm9W2,spotify:track:6n00j9f2moiyIb9UScm9W2,https://api.spotify.com/v1/tracks/6n00j9f2moiyIb9UScm9W2,https://api.spotify.com/v1/audio-analysis/6n00j9f2moiyIb9UScm9W2,124388.0,3.0,Album-Cover-GAN/images/6n00j9f2moiyIb9UScm9W2.jpeg,
0.847,0.843,5.0,-3.579,0.0,0.106,0.415,0.000134,0.107,0.963,110.027,audio_features,6ldwfK0yWgTAlmIfuQkTYN,spotify:track:6ldwfK0yWgTAlmIfuQkTYN,https://api.spotify.com/v1/tracks/6ldwfK0yWgTAlmIfuQkTYN,https://api.spotify.com/v1/audio-analysis/6ldwfK0yWgTAlmIfuQkTYN,203600.0,4.0,Album-Cover-GAN/images/6ldwfK0yWgTAlmIfuQkTYN.jpeg,
0.772,0.363,0.0,-9.7,0.0,0.0574,0.307,0.0,0.115,0.164,151.941,audio_features,4ZcOJracZ42iM1lbffdtUI,spotify:track:4ZcOJracZ42iM1lbffdtUI,https://api.spotify.com/v1/tracks/4ZcOJracZ42iM1lbffdtUI,https://api.spotify.com/v1/audio-analysis/4ZcOJracZ42iM1lbffdtUI,214431.0,4.0,Album-Cover-GAN/images/4ZcOJracZ42iM1lbffdtUI.jpeg,
0.736,0.8,7.0,-5.38,0.0,0.0525,0.179,0.0,0.0498,0.961,140.253,audio_features,3kf0WdFOalKWBkCCLJo4mA,spotify:track:3kf0WdFOalKWBkCCLJo4mA,https://api.spotify.com/v1/tracks/3kf0WdFOalKWBkCCLJo4mA,https://api.spotify.com/v1/audio-analysis/3kf0WdFOalKWBkCCLJo4mA,112087.0,3.0,Album-Cover-GAN/images/3kf0WdFOalKWBkCCLJo4mA.jpeg,
0.556,0.798,7.0,-3.331,1.0,0.254,0.0848,0.0,0.33,0.628,131.096,audio_features,1QpwvWMQGdOgA8MXXfgs4H,spotify:track:1QpwvWMQGdOgA8MXXfgs4H,https://api.spotify.com/v1/tracks/1QpwvWMQGdOgA8MXXfgs4H,https://api.spotify.com/v1/audio-analysis/1QpwvWMQGdOgA8MXXfgs4H,165747.0,4.0,Album-Cover-GAN/images/1QpwvWMQGdOgA8MXXfgs4H.jpeg,
0.669,0.737,4.0,-6.14,0.0,0.222,0.0314,2.35e-05,0.101,0.137,122.897,audio_features,4dGwHglvcnBzANN7uZCHYT,spotify:track:4dGwHglvcnBzANN7uZCHYT,https://api.spotify.com/v1/tracks/4dGwHglvcnBzANN7uZCHYT,https://api.spotify.com/v1/audio-analysis/4dGwHglvcnBzANN7uZCHYT,147764.0,4.0,Album-Cover-GAN/images/4dGwHglvcnBzANN7uZCHYT.jpeg,
0.252,0.538,0.0,-5.806,0.0,0.0349,0.268,0.00872,0.326,0.102,175.298,audio_features,7IaZ2WDYVYi0OImUNQm6Vl,spotify:track:7IaZ2WDYVYi0OImUNQm6Vl,https://api.spotify.com/v1/tracks/7IaZ2WDYVYi0OImUNQm6Vl,https://api.spotify.com/v1/audio-analysis/7IaZ2WDYVYi0OImUNQm6Vl,242240.0,4.0,Album-Cover-GAN/images/7IaZ2WDYVYi0OImUNQm6Vl.jpeg,
0.635,0.841,5.0,-5.379,1.0,0.0422,0.0134,0.0,0.0622,0.424,109.021,audio_features,7BqBn9nzAq8spo5e7cZ0dJ,spotify:track:7BqBn9nzAq8spo5e7cZ0dJ,https://api.spotify.com/v1/tracks/7BqBn9nzAq8spo5e7cZ0dJ,https://api.spotify.com/v1/audio-analysis/7BqBn9nzAq8spo5e7cZ0dJ,220734.0,4.0,Album-Cover-GAN/images/7BqBn9nzAq8spo5e7cZ0dJ.jpeg,
0.928,0.468,2.0,-8.196,1.0,0.364,0.328,4.27e-06,0.0986,0.47,96.006,audio_features,55ZATsjPlTeSTNJOuW90pW,spotify:track:55ZATsjPlTeSTNJOuW90pW,https://api.spotify.com/v1/tracks/55ZATsjPlTeSTNJOuW90pW,https://api.spotify.com/v1/audio-analysis/55ZATsjPlTeSTNJOuW90pW,265000.0,4.0,Album-Cover-GAN/images/55ZATsjPlTeSTNJOuW90pW.jpeg,
0.709,0.824,1.0,-8.824,1.0,0.0453,0.207,0.000307,0.0888,0.867,118.818,audio_features,2tUBqZG2AbRi7Q0BIrVrEj,spotify:track:2tUBqZG2AbRi7Q0BIrVrEj,https://api.spotify.com/v1/tracks/2tUBqZG2AbRi7Q0BIrVrEj,https://api.spotify.com/v1/audio-analysis/2tUBqZG2AbRi7Q0BIrVrEj,291293.0,4.0,Album-Cover-GAN/images/2tUBqZG2AbRi7Q0BIrVrEj.jpeg,
0.844,0.426,9.0,-9.514,1.0,0.494,0.000742,0.0,0.11,0.517,146.9,audio_features,38tNFrhOn3jDfL6DVgDSkA,spotify:track:38tNFrhOn3jDfL6DVgDSkA,https://api.spotify.com/v1/tracks/38tNFrhOn3jDfL6DVgDSkA,https://api.spotify.com/v1/audio-analysis/38tNFrhOn3jDfL6DVgDSkA,150315.0,4.0,Album-Cover-GAN/images/38tNFrhOn3jDfL6DVgDSkA.jpeg,
0.679,0.548,0.0,-7.495,1.0,0.0298,0.234,0.0,0.189,0.413,115.954,audio_features,3K00Ib1shkOEiAXU5pec6e,spotify:track:3K00Ib1shkOEiAXU5pec6e,https://api.spotify.com/v1/tracks/3K00Ib1shkOEiAXU5pec6e,https://api.spotify.com/v1/audio-analysis/3K00Ib1shkOEiAXU5pec6e,155909.0,4.0,Album-Cover-GAN/images/3K00Ib1shkOEiAXU5pec6e.jpeg,
0.846,0.415,2.0,-5.853,1.0,0.0491,0.0463,0.0,0.43,0.878,142.061,audio_features,7psuJ34tIkm9MTPMeBwn0o,spotify:track:7psuJ34tIkm9MTPMeBwn0o,https://api.spotify.com/v1/tracks/7psuJ34tIkm9MTPMeBwn0o,https://api.spotify.com/v1/audio-analysis/7psuJ34tIkm9MTPMeBwn0o,151947.0,4.0,Album-Cover-GAN/images/7psuJ34tIkm9MTPMeBwn0o.jpeg,
